"SampleRoot","JsonPath","Referenced","ReferencedBy","Match","Note"
"samples\phase-12\1218","samples\phase-12\1218\sample-1218-parallax-editor.json","True","index.html","sample-1218-parallax-editor\.json",""
"samples\phase-12\1219","samples\phase-12\1219\sample-1219-parallax-editor.json","True","index.html","sample-1219-parallax-editor\.json",""
"samples\phase-12\1220","samples\phase-12\1220\sample-1220-parallax-editor.json","True","index.html","sample-1220-parallax-editor\.json",""
"samples\phase-13\1315","samples\phase-13\1315\sample.1315.replay-visualizer.json","False","","",""
"samples\phase-13\1319","samples\phase-13\1319\sample.1319.performance-profiler.json","False","","",""
"samples\phase-14\1406","samples\phase-14\1406\sample.1406.replay-visualizer.json","False","","",""
"samples\phase-14\1407","samples\phase-14\1407\sample.1407.performance-profiler.json","False","","",""
"samples\phase-14\1413","samples\phase-14\1413\sample.1413.3d-asset-viewer.json","True","sample.1413.asset-browser.json","sample\.1413\.3d-asset-viewer\.json",""
"samples\phase-14\1413","samples\phase-14\1413\sample.1413.asset-browser.json","True","sample.1413.asset-browser.json","sample\.1413\.asset-browser\.json",""
"samples\phase-14\1413","samples\phase-14\1413\sample.1413.asset-pipeline-tool.json","True","main.js","sample\.1413\.asset-pipeline-tool\.json","Multiple JS references found"
"samples\phase-14\1414","samples\phase-14\1414\sample.1414.palette.json","False","","",""
"samples\phase-14\1414","samples\phase-14\1414\sample.1414.sprite-editor.json","True","TextureSpritePreprocessPipelineScene.js","sample\.1414\.sprite-editor\.json",""
"samples\phase-14\1417","samples\phase-14\1417\sample.1417.asset-pipeline-tool.json","False","","",""
"samples\phase-15\1505","samples\phase-15\1505\sample.1505.asset-browser.json","True","main.js","sample\.1505\.asset-browser\.json","Multiple JS references found"
"samples\phase-16\1606","samples\phase-16\1606\sample.1606.physics-sandbox.json","False","","",""
"samples\phase-19\1902","samples\phase-19\1902\sample.1902.workspace-all-tools.json","True","main.js","sample\.1902\.workspace-all-tools\.json","Multiple JS references found"
